Letterboxd list export v7
Date,Name,Tags,URL,Description
515,Pontypool,2008,https://boxd.it/1yBw,
516,Lone Wolf McQuade,1983,https://boxd.it/1Nf6,
517,Reflections of Evil,2002,https://boxd.it/egm,
518,Obsession,1976,https://boxd.it/23QM,
519,Malcolm,1986,https://boxd.it/1p2i,
520,"Love Me, Love My Doll",2007,https://boxd.it/3Nd4,
521,The Stunt Man,1980,https://boxd.it/XAw,
522,The Sinister Saga of Making The Stunt Man,2000,https://boxd.it/8spo,
523,God Bless America,2011,https://boxd.it/2Bji,
524,Harlan County U.S.A.,1976,https://boxd.it/1fJw,
525,The War Zone,1999,https://boxd.it/W90,
526,Cop Land,1997,https://boxd.it/27ly,
527,Nazi Pop Twins,2007,https://boxd.it/CbU,
528,Passion Fish,1992,https://boxd.it/YzY,
529,Pulse,2001,https://boxd.it/1s3y,
530,White Nights,1985,https://boxd.it/1KRw,
531,Pixote,1980,https://boxd.it/XCs,
532,Outrage,2009,https://boxd.it/1lBy,
533,Clockwise,1986,https://boxd.it/1SIW,
534,12:01 PM,1990,https://boxd.it/1kTm,
535,Fifty/Fifty,1992,https://boxd.it/1pSS,
536,The Sweet Hereafter,1997,https://boxd.it/1WNm,
537,Interview with a Poltergeist,2007,https://boxd.it/bKDk,
538,Deep Cover,1992,https://boxd.it/1D5g,
539,Spetters,1980,https://boxd.it/12xM,
540,The Front,1976,https://boxd.it/28e4,
541,The Handmaid's Tale,1990,https://boxd.it/1CS2,
542,Stevie,2002,https://boxd.it/AeW,
543,Personal Best,1982,https://boxd.it/1rpo,
544,Hit List,1989,https://boxd.it/39TE,
545,Make Believe,2011,https://boxd.it/2QZS,
546,The Decline of Western Civilization,1981,https://boxd.it/1Com,
547,The Decline of Western Civilization Part II: The Metal Years,1988,https://boxd.it/19Xs,
548,The Decline of Western Civilization Part III,1998,https://boxd.it/QWK,
549,He Restoreth My Soul,1975,https://boxd.it/cFSw,
550,Equus,1977,https://boxd.it/18GU,
551,Just Before Dawn,1981,https://boxd.it/12LO,
552,Notorious,1946,https://boxd.it/2aDK,
553,Dangerous Encounters of the First Kind,1980,https://boxd.it/3xOy,
554,Crazy Love,2007,https://boxd.it/1u4S,
555,Margaret,2011,https://boxd.it/2kbm,
556,Slaughterhouse-Five,1972,https://boxd.it/1xrU,
557,Mother Night,1996,https://boxd.it/1DHE,
558,"Alice, Sweet Alice",1976,https://boxd.it/1yP4,
559,Evil Dead Trap,1988,https://boxd.it/12CW,
560,Ace in the Hole,1951,https://boxd.it/1vXk,
561,Caliber 9,1972,https://boxd.it/12Fm,
562,Room 237,2012,https://boxd.it/2Y46,
563,Survive Style 5+,2004,https://boxd.it/1KKA,
564,Frightmare,1974,https://boxd.it/15XI,
565,The Moon and the Sledgehammer,1971,https://boxd.it/4ajE,
566,Two Lovers,2008,https://boxd.it/1Ws4,
567,The House with Laughing Windows,1976,https://boxd.it/mG8,
568,Friends Forever,2001,https://boxd.it/35Ay,
569,Coming Apart,1969,https://boxd.it/2r4M,
570,Payday,1973,https://boxd.it/2Pbi,
571,Night of the Creeps,1986,https://boxd.it/1LzI,
572,The Beguiled,1971,https://boxd.it/1i9m,
573,Shoot to Kill,1988,https://boxd.it/1XYA,
574,The Man from Hong Kong,1975,https://boxd.it/1Bd8,
575,The Vicious Kind,2009,https://boxd.it/1gsG,
576,Alone in the Dark,1982,https://boxd.it/10xq,
577,The House on Sorority Row,1982,https://boxd.it/12b2,
578,Cohen and Tate,1988,https://boxd.it/1hM8,
579,Tape,2001,https://boxd.it/1yCu,
580,Demons,1985,https://boxd.it/1OTQ,
581,To Sleep with Anger,1990,https://boxd.it/3iqG,
582,13: Game of Death,2006,https://boxd.it/1Qbw,
583,Permanent Midnight,1998,https://boxd.it/1AKU,
584,Screwballs,1983,https://boxd.it/1whk,
585,SlamNation,1998,https://boxd.it/aKi,
586,The Slumber Party Massacre,1982,https://boxd.it/1rIq,
587,The Hole,2009,https://boxd.it/P2c,
588,The American President,1995,https://boxd.it/1Zce,
589,Mischief,1985,https://boxd.it/1NsE,
590,The Yards,2000,https://boxd.it/1F5C,
591,Student Bodies,1981,https://boxd.it/1BMi,
592,Antibodies,2005,https://boxd.it/20lQ,
593,Bounce: Behind The Velvet Rope,2001,https://boxd.it/6Ckk,
594,Premium Rush,2012,https://boxd.it/FQw,
595,Sleepaway Camp II: Unhappy Campers,1988,https://boxd.it/1e2c,
596,Eye of God,1997,https://boxd.it/bUy,
597,Tapeheads,1988,https://boxd.it/1vNY,
598,The Deadly Spawn,1983,https://boxd.it/12zI,
599,The Source,1999,https://boxd.it/AOq,
600,Pootie Tang,2001,https://boxd.it/1VOS,
