Letterboxd list export v7
Date,Name,Tags,URL,Description
116,Living in Oblivion,1995,https://boxd.it/1ZeO,
117,Murder on a Sunday Morning,2001,https://boxd.it/BvY,
118,Silent Running,1972,https://boxd.it/29yO,
119,Dogfight,1991,https://boxd.it/1NCk,
120,The Crimson Rivers,2000,https://boxd.it/ftG,
121,Ruthless People,1986,https://boxd.it/1SpU,
122,Zero Effect,1998,https://boxd.it/1KIO,
123,Lake Mungo,2008,https://boxd.it/1rWM,
124,Interview with the Assassin,2002,https://boxd.it/1ah8,
125,Pennies from Heaven,1981,https://boxd.it/1IF4,
126,Stroszek,1977,https://boxd.it/1Td6,
127,How to Kill Your Neighbor's Dog,2000,https://boxd.it/1Pps,
128,Sorcerer,1977,https://boxd.it/14J6,
129,Harry and Tonto,1974,https://boxd.it/WSO,
130,Nil by Mouth,1997,https://boxd.it/1Cde,
131,Modern Romance,1981,https://boxd.it/6Xi,
132,Blind Fury,1989,https://boxd.it/1FEs,
133,Bad Company,1972,https://boxd.it/1iLg,
134,Mute Witness,1995,https://boxd.it/HD0,
135,Night on Earth,1991,https://boxd.it/2ayq,
136,Play Misty for Me,1971,https://boxd.it/1MjQ,
137,River's Edge,1986,https://boxd.it/1C7q,
138,Audience of One,2007,https://boxd.it/16Hm,
139,Strange Days,1995,https://boxd.it/2aGO,
140,2LDK,2003,https://boxd.it/1ykg,
141,Real Men,1987,https://boxd.it/R40,
142,Ricochet,1991,https://boxd.it/1Ypm,
143,Bastard Out of Carolina,1996,https://boxd.it/ZR0,
144,Looking for Mr. Goodbar,1977,https://boxd.it/17BO,
145,Parents,1988,https://boxd.it/1rpI,
146,The Exorcist III,1990,https://boxd.it/1Tum,
147,The Great Santini,1979,https://boxd.it/2luu,
148,The Adventures of Sebastian Cole,1998,https://boxd.it/2g7q,
149,The Onion Field,1979,https://boxd.it/1eLG,
150,"Clean, Shaven",1993,https://boxd.it/28IS,
151,Memories of Murder,2003,https://boxd.it/1TSo,
152,The House of the Devil,2009,https://boxd.it/1uIe,
153,The King of Comedy,1982,https://boxd.it/2aJS,
154,Small Town Ecstasy,2002,https://boxd.it/3Tsa,
155,Punisher: War Zone,2008,https://boxd.it/1QWM,
156,The American Friend,1977,https://boxd.it/1UkC,
157,Keane,2004,https://boxd.it/1Q7a,
158,Shock Corridor,1963,https://boxd.it/1vGI,
159,All That Jazz,1979,https://boxd.it/1JB8,
160,The Devil at Your Heels,1981,https://boxd.it/EGU,
161,Used Cars,1980,https://boxd.it/1O1k,
162,Salvador,1986,https://boxd.it/224i,
163,Titicut Follies,1967,https://boxd.it/ZVc,
164,Crimes of Passion,1984,https://boxd.it/10Sy,
165,Barfly,1987,https://boxd.it/1V2a,
166,Street of Crocodiles,1986,https://boxd.it/ifW,
167,Lawn Dogs,1997,https://boxd.it/1bUK,
168,Nightwatch,1994,https://boxd.it/21BU,
169,Quick Change,1990,https://boxd.it/1Vx8,
170,The Adventures of Milo and Otis,1986,https://boxd.it/JtQ,
171,Straight Time,1978,https://boxd.it/1zgu,
172,The Frighteners,1996,https://boxd.it/1Vq2,
173,Flesh + Blood,1985,https://boxd.it/1Rg8,
174,Real Life,1979,https://boxd.it/1fR6,
175,Zero Day,2002,https://boxd.it/1sz0,
176,Sitcom,1998,https://boxd.it/MoE,
177,Remo Williams: The Adventure Begins,1985,https://boxd.it/1VYy,
178,Hope and Glory,1987,https://boxd.it/1hPQ,
179,Brainstorm,1983,https://boxd.it/1MUW,
180,The Idiots,1998,https://boxd.it/2amu,
181,Freeway,1996,https://boxd.it/1Uju,
182,The Last American Virgin,1982,https://boxd.it/1szk,
183,Street Fight,2005,https://boxd.it/1okU,
184,Q: The Winged Serpent,1982,https://boxd.it/1r7a,
185,eXistenZ,1999,https://boxd.it/27Ni,
