Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-02-18,Psychedelic Films Compilation,"trippy, psychedelic, compilation",https://boxd.it/t8NNa,

Position,Name,Year,URL,Description
321,"Salò, or the 120 Days of Sodom",1975,https://boxd.it/237s,
322,Wild in the Streets,1968,https://boxd.it/Whe,
323,Spun,2002,https://boxd.it/1SAo,
324,Magic Medicine,2018,https://boxd.it/kjQO,
325,"Throw Away Your Books, Rally in the Streets",1971,https://boxd.it/3yio,
326,The Face of Another,1966,https://boxd.it/1nso,
327,Neon Genesis Evangelion: The End of Evangelion,1997,https://boxd.it/1GRM,
328,ODDSAC,2010,https://boxd.it/RXu,
329,Angel's Egg,1985,https://boxd.it/1LeA,
330,World of Tomorrow,2015,https://boxd.it/9Gr6,
331,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
332,The Transformers: The Movie,1986,https://boxd.it/280m,
333,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
334,Nausicaä of the Valley of the Wind,1984,https://boxd.it/2bc6,
335,Godzilla vs. Hedorah,1971,https://boxd.it/13C4,
336,Aqua Teen Hunger Force Colon Movie Film for Theaters,2007,https://boxd.it/1QHs,
337,Silent Running,1972,https://boxd.it/29yO,
338,Blade Runner 2049,2017,https://boxd.it/b8wK,
339,Limitless,2011,https://boxd.it/Aly,
340,What the #$*! Do We (K)now!?,2004,https://boxd.it/20ii,
341,"Inner Worlds, Outer Worlds",2012,https://boxd.it/5sf8,
342,"Love, Death & Robots: Zima Blue",2019,https://boxd.it/lJGM,
343,A Town Called Panic,2009,https://boxd.it/11ki,
344,Shrek 2,2004,https://boxd.it/29z8,
345,Wake in Fright,1971,https://boxd.it/1tWk,
346,The Pagemaster,1994,https://boxd.it/1MJY,
347,Outside,2004,https://boxd.it/fVWg,
348,Keanu,2016,https://boxd.it/brha,
349,Beavis and Butt-Head Do America,1996,https://boxd.it/25zo,
350,Finding Dory,2016,https://boxd.it/4aAA,
351,Princess and the Pony,2011,https://boxd.it/sqq,
352,Peter Pan,2003,https://boxd.it/1VQY,
353,Hell and Back,2015,https://boxd.it/b94M,
354,Tank Girl,1995,https://boxd.it/1Zfs,
355,Black Sheep,2006,https://boxd.it/257k,
356,Thursday,1998,https://boxd.it/1XKI,
357,The Bad Batch,2016,https://boxd.it/acEG,
358,The Secret of Kells,2009,https://boxd.it/1sMI,
359,Moulin Rouge!,2001,https://boxd.it/29wI,
360,Harold and Maude,1971,https://boxd.it/2axM,
361,Strange Days,1995,https://boxd.it/2aGO,
362,The Devil,1972,https://boxd.it/3iRC,
363,Nosferatu the Vampyre,1979,https://boxd.it/21J0,
364,Marketa Lazarová,1967,https://boxd.it/1uSS,
365,Persona,1966,https://boxd.it/29B4,
366,Man with a Movie Camera,1929,https://boxd.it/1u7s,
367,Uzumaki,2024,https://boxd.it/nimO,
368,Om Dar-B-Dar,1988,https://boxd.it/784I,
369,Glaze of Cathexis,1990,https://boxd.it/3xT4,
370,Long Live Death,1971,https://boxd.it/WFU,
371,Belle de Jour,1967,https://boxd.it/29Uq,
372,Skidoo,1968,https://boxd.it/1rJe,
373,Dog Star Man: Part I,1963,https://boxd.it/31oI,
374,The Persecution and Assassination of Jean-Paul Marat as Performed by the Inmates of the Asylum of Charenton Under the Direction of the Marquis de Sade,1967,https://boxd.it/Spe,
375,Prospero's Books,1991,https://boxd.it/23qY,
376,The Men Who Stare at Goats,2009,https://boxd.it/1Wza,
377,Harvard Man,2001,https://boxd.it/1rM8,
378,Possession,1981,https://boxd.it/1BPm,
379,Ex Machina,2015,https://boxd.it/7T2k,
380,Divinations,1964,https://boxd.it/7PlM,
381,Film Study,1926,https://boxd.it/5C6g,
382,The Severed Heads,1957,https://boxd.it/1gre,
383,The Art of Tripping,1993,https://boxd.it/di1Q,
384,Evangelion: 1.0 You Are (Not) Alone,2007,https://boxd.it/1MKi,
385,Evangelion: 2.0 You Can (Not) Advance,2009,https://boxd.it/1zYm,
386,Evangelion: 3.0 You Can (Not) Redo,2012,https://boxd.it/2BwG,
387,Fando and Lis,1968,https://boxd.it/1fPY,
388,Escape from Tomorrow,2013,https://boxd.it/4Y1K,
389,LFO,2013,https://boxd.it/5dGe,
390,Cronos,1992,https://boxd.it/1TjS,
391,Watership Down,1978,https://boxd.it/1SYg,
392,The Saragossa Manuscript,1965,https://boxd.it/1ZPA,
393,Dogtooth,2009,https://boxd.it/158K,
394,Berberian Sound Studio,2012,https://boxd.it/3T30,
395,Apocalypto,2006,https://boxd.it/28yy,
396,Origin: Spirits of the Past,2006,https://boxd.it/1N48,
397,Terra Formars,2016,https://boxd.it/aO84,
398,The Valley,1972,https://boxd.it/970,
399,Evil Dead II,1987,https://boxd.it/29Ge,
400,Rabbits,2002,https://boxd.it/SaI,
401,The Devil and Daniel Johnston,2005,https://boxd.it/1QzI,
402,Gozu,2003,https://boxd.it/1RTa,
403,Logan's Run,1976,https://boxd.it/1Vma,
404,Behind Your Walls,1970,https://boxd.it/72GG,
405,The Blood of a Poet,1932,https://boxd.it/19Bw,
406,Trava: Fist Planet,2002,https://boxd.it/G9q6,
407,Twin Peaks: The Return,2017,https://boxd.it/hN9O,
408,MPD Psycho,2000,https://boxd.it/G9pW,
409,The Double Life of Véronique,1991,https://boxd.it/28va,
410,Music for One Apartment and Six Drummers,2001,https://boxd.it/2Imy,
411,The Similars,2015,https://boxd.it/81CK,
412,Wild Wild Country,2018,https://boxd.it/j1P2,
413,Cowboy Bebop,1998,https://boxd.it/ptES,
414,The Book of Eli,2010,https://boxd.it/1Dnu,
415,How to Train Your Dragon,2010,https://boxd.it/1WRy,
416,Ad Astra,2019,https://boxd.it/ePzI,
417,A Midsummer Night's Dream,1935,https://boxd.it/1FKU,
418,Felix the Cat Dines and Pines,1927,https://boxd.it/5Jvi,
419,Felix the Cat Switches Witches,1927,https://boxd.it/5JSm,
420,The Love-Ins,1967,https://boxd.it/5coS,
421,Gimme Shelter,1970,https://boxd.it/2b42,
422,Psychedelic Cinema - Light Show,1967,https://boxd.it/noYu,
423,Psychedelic Cinema - Wavey Lines,1967,https://boxd.it/np80,
424,Domino,2005,https://boxd.it/1Xw2,
425,"Gambling, Gods and LSD",2002,https://boxd.it/3due,
426,The Shooting,1966,https://boxd.it/Wf8,
427,Deadlock,1970,https://boxd.it/2Mqa,
428,Woodshock,2017,https://boxd.it/dTzg,
429,The Cabinet of Dr. Caligari,1920,https://boxd.it/2aOo,
430,Confessions of an Opium Eater,1962,https://boxd.it/iRw,
431,Drugstore Cowboy,1989,https://boxd.it/2aj6,
432,The Trial of Billy Jack,1974,https://boxd.it/2Xce,
433,Young Guns,1988,https://boxd.it/1SEq,
434,Wayne's World 2,1993,https://boxd.it/1ZHw,
435,Withnail & I,1987,https://boxd.it/1Qa4,
436,Heavy Traffic,1973,https://boxd.it/1l08,
437,Crank,2006,https://boxd.it/27MY,
438,Reefer Madness,1936,https://boxd.it/17py,
439,Narcotics: Pit of Despair,1967,https://boxd.it/4dJA,
440,The Distant Drummer: A Movable Scene,1970,https://boxd.it/7g18,
441,Knocked Up,2007,https://boxd.it/23yS,
442,Sunshine,2007,https://boxd.it/28Xy,
443,Event Horizon,1997,https://boxd.it/20d8,
444,Pandorum,2009,https://boxd.it/1Eo4,
445,Prometheus,2012,https://boxd.it/2s9e,
446,Aliens,1986,https://boxd.it/29PA,
447,Europa Report,2013,https://boxd.it/5n0s,
448,Banshee Chapter,2013,https://boxd.it/6dJ0,
449,Cloudy with a Chance of Meatballs 2,2013,https://boxd.it/3GMw,
450,Despicable Me 2,2013,https://boxd.it/3gg0,
451,I Origins,2014,https://boxd.it/7aRM,
452,Apollo 18,2011,https://boxd.it/DQu,
453,Poker Night,2014,https://boxd.it/9s5A,
454,The Number 23,2007,https://boxd.it/258C,
455,1408,2007,https://boxd.it/25Vu,
456,The Frighteners,1996,https://boxd.it/1Vq2,
457,The Skeleton Key,2005,https://boxd.it/1XxE,
458,Pawn Shop Chronicles,2013,https://boxd.it/60gO,
459,Mr. Jones,2013,https://boxd.it/5mUO,
460,The Babadook,2014,https://boxd.it/77xu,
461,The Signal,2014,https://boxd.it/77hc,
462,Sinister,2012,https://boxd.it/2TnW,
463,Insidious,2010,https://boxd.it/H4k,
464,Insidious: Chapter 2,2013,https://boxd.it/3dqc,
465,The Ring,2002,https://boxd.it/2a70,
466,The Conjuring,2013,https://boxd.it/4sr2,
467,The Thing,1982,https://boxd.it/294O,
468,Boyhood,2014,https://boxd.it/3178,
469,The Clock,2010,https://boxd.it/4sp6,
470,Friday,1995,https://boxd.it/1VLO,
471,The Long Goodbye,1973,https://boxd.it/281O,
472,Step Brothers,2008,https://boxd.it/1SsE,
473,Winged Migration,2001,https://boxd.it/1TFu,
474,Less Than Zero,1987,https://boxd.it/1PAA,
475,Rumble Fish,1983,https://boxd.it/2aOI,
476,Young Sherlock Holmes,1985,https://boxd.it/1SOg,
477,Batman Begins,2005,https://boxd.it/2aIg,
478,Lady in the Lake,1946,https://boxd.it/282M,
479,Candy,2006,https://boxd.it/24l6,
480,Charlie Countryman,2013,https://boxd.it/YYE,
481,Queen of Earth,2015,https://boxd.it/9y6Y,
482,The Machine Girl,2008,https://boxd.it/1P1K,
483,Mr. Vampire,1985,https://boxd.it/2g4m,
484,This Night I'll Possess Your Corpse,1967,https://boxd.it/1kj4,
485,Kin-dza-dza!,1986,https://boxd.it/1CMS,
486,Genius Party Beyond,2008,https://boxd.it/2FFi,
487,Ashes and Snow,2005,https://boxd.it/1E36,
488,Chronos,1985,https://boxd.it/1GRs,
489,Human,2015,https://boxd.it/cchc,
490,Strange Frame,2012,https://boxd.it/6a02,
491,The Jungle Book,2016,https://boxd.it/8wjk,
492,Memories,1995,https://boxd.it/Vz2,
493,Short Peace,2013,https://boxd.it/7oPq,
494,The Tragedy of Man,2011,https://boxd.it/3SeQ,
