Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-02-18,Psychedelic Films Compilation,"trippy, psychedelic, compilation",https://boxd.it/t8NNa,

Position,Name,Year,URL,Description
116,Cloud Atlas,2012,https://boxd.it/2W60,
117,The Truman Show,1998,https://boxd.it/18U8,
118,Zardoz,1974,https://boxd.it/23Fa,
119,Wreck-It Ralph,2012,https://boxd.it/2TTS,
120,Climax,2018,https://boxd.it/ikvo,
121,Natural Born Killers,1994,https://boxd.it/2aNg,
122,The Hitchhiker's Guide to the Galaxy,2005,https://boxd.it/20VE,
123,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
124,The Lion King,1994,https://boxd.it/201Q,
125,Shutter Island,2010,https://boxd.it/1U82,
126,Spring Breakers,2012,https://boxd.it/421s,
127,The Fifth Element,1997,https://boxd.it/71k,
128,Sin City,2005,https://boxd.it/2aVk,
129,Big Fish,2003,https://boxd.it/2a3M,
130,The Red Shoes,1948,https://boxd.it/1EXI,
131,Point Blank,1967,https://boxd.it/1uAE,
132,The Devils,1971,https://boxd.it/1inI,
133,Shrooms,2007,https://boxd.it/1O3A,
134,Black Swan,2010,https://boxd.it/Sw0,
135,Videodrome,1983,https://boxd.it/29uC,
136,"Synecdoche, New York",2008,https://boxd.it/23zw,
137,Ghost in the Shell,1995,https://boxd.it/1YYc,
138,Primer,2004,https://boxd.it/6YA,
139,Mind Game,2004,https://boxd.it/1Bv2,
140,The Color of Pomegranates,1969,https://boxd.it/1u94,
141,Space Is the Place,1974,https://boxd.it/1KBo,
142,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
143,The Wicker Man,1973,https://boxd.it/1KnG,
144,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
145,Mr. Nobody,2009,https://boxd.it/1k44,
146,Twelve Monkeys,1995,https://boxd.it/2beQ,
147,TRON: Legacy,2010,https://boxd.it/1Dlo,
148,Star Wars,1977,https://boxd.it/72s,
149,Jodorowsky's Dune,2013,https://boxd.it/5MP6,
150,La Jetée,1962,https://boxd.it/29Sk,
151,Only God Forgives,2013,https://boxd.it/2HBs,
152,The SpongeBob Movie: Sponge Out of Water,2015,https://boxd.it/6JxU,
153,Peyote Queen,1965,https://boxd.it/4inY,
154,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
155,Braindead,1992,https://boxd.it/29Gy,
156,Delicatessen,1991,https://boxd.it/29lK,
157,The Thief of Bagdad,1940,https://boxd.it/1Sei,
158,Melancholia,2011,https://boxd.it/bPI,
159,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
160,9,2009,https://boxd.it/1Scm,
161,mother!,2017,https://boxd.it/dgRU,
162,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
163,Star Wars: Episode III – Revenge of the Sith,2005,https://boxd.it/27US,
164,Constantine,2005,https://boxd.it/2a7E,
165,Tusk,2014,https://boxd.it/7eoa,
166,Up in Smoke,1978,https://boxd.it/1TOm,
167,Tron,1982,https://boxd.it/2b9w,
168,"Dude, Where's My Car?",2000,https://boxd.it/1ZJi,
169,Looper,2012,https://boxd.it/ham,
170,Dune,1984,https://boxd.it/29tY,
